1,Pre-1st,0715,0740
1,1,0745,0835
1,Passing 1-2,0835,0840
1,2,0840,0930
1,Passing 2-3,0930,0935
1,3,0935,1025
1,Passing 3-4,1025,1030
1,4,1030,1120
1,Passing 4-5,1120,1125
1,5,1125,1240
1,A,1120,1150
1,B,1145,1215
1,C,1215,1245
1,Passing 5-6,1240,1245
1,6,1245,1335
1,Passing 6-7,1335,1340
1,7,1340,1430

2,Pre-1st,0715,0740
2,1,0745,0835
2,Passing 1-2,0835,0840
2,2,0840,0930
2,Passing 2-3,0930,0935
2,3,0935,1025
2,Passing 3-4,1025,1030
2,4,1030,1120
2,Passing 4-5,1120,1125
2,5,1125,1240
2,A,1120,1150
2,B,1145,1215
2,C,1215,1245
2,Passing 5-6,1240,1245
2,6,1245,1335
2,Passing 6-7,1335,1340
2,7,1340,1430
