1,Pre-1st,0715,0740
1,1,0745,0835
1,Passing 1-2,0835,0840
1,2,0840,0930
1,Passing 2-3,0930,0935
1,3,0935,1025
1,Passing 3-4,1025,1030
1,4,1030,1120
1,Passing 4-5,1120,1125
1,5,1125,1240
1,A,1120,1150
1,B,1145,1215
1,C,1215,1245
1,Passing 5-6,1240,1245
1,6,1245,1335
1,Passing 6-7,1335,1340
1,7,1340,1430

2,Pre-1st,0715,0740
2,1,0745,0835
2,Passing 1-2,0835,0840
2,2,0840,0930
2,Passing 2-3,0930,0935
2,3,0935,1025
2,Passing 3-4,1025,1030
2,4,1030,1120
2,Passing 4-5,1120,1125
2,5,1125,1240
2,A,1120,1150
2,B,1145,1215
2,C,1215,1245
2,Passing 5-6,1240,1245
2,6,1245,1335
2,Passing 6-7,1335,1340
2,7,1340,1430

3,Pre-1st,0715,0740
3,1,0745,0835
3,Passing 1-2,0835,0840
3,2,0840,0930
3,Passing 2-3,0930,0935
3,3,0935,1025
3,Passing 3-4,1025,1030
3,4,1030,1120
3,Passing 4-5,1120,1125
3,5,1125,1240
3,A,1120,1150
3,B,1145,1215
3,C,1215,1245
3,Passing 5-6,1240,1245
3,6,1245,1335
3,Passing 6-7,1335,1340
3,7,1340,1430

4,Pre-1st,0715,0740
4,1,0745,0830
4,Passing 1-2,0830,0835
4,2,0835,0925
4,Passing 2-3,0925,0930
4,3,0930,1015
4,Passing 3-4,1015,1020
4,4,1020,1105
4,Passing 4-RC,1105,1110
4,RC,1110,1135
4,Passing RC-5,1135,1140
4,5,1140,1250
4,A,1135,1205
4,B,1200,1230
4,C,1225,1255
4,Passing 5-6,1250,1255
4,6,1255,1340
4,Passing 6-7,1340,1345
4,7,1345,1430

5,Pre-1st,0715,0740
5,1,0745,0835
5,Passing 1-2,0835,0840
5,2,0840,0930
5,Passing 2-3,0930,0935
5,3,0935,1025
5,Passing 3-4,1025,1030
5,4,1030,1120
5,Passing 4-5,1120,1125
5,5,1125,1240
5,A,1120,1150
5,B,1145,1215
5,C,1215,1245
5,Passing 5-6,1240,1245
5,6,1245,1335
5,Passing 6-7,1335,1340
5,7,1340,1430

6,Pre-1st,0715,0740
6,1,0745,0835
6,Passing 1-2,0835,0840
6,2,0840,0930
6,Passing 2-3,0930,0935
6,3,0935,1025
6,Passing 3-4,1025,1030
6,4,1030,1120
6,Passing 4-5,1120,1125
6,5,1125,1240
6,A,1120,1150
6,B,1145,1215
6,C,1215,1245
6,Passing 5-6,1240,1245
6,6,1245,1335
6,Passing 6-7,1335,1340
6,7,1340,1430
